gene.ids,gene.symb
401563,C9orf139
20,ABCA2
954,ENTPD2
89958,SAPCD2
11253,MAN1B1
100500811,MIR3621
29882,ANAPC2
94107,TMEM203
27158,NDOR1
643596,RNF224
10383,TUBB4B
25920,NELFB
26012,NSMF
92714,ARRDC1
774,CACNA1B
643224,TUBBP5
5613,PRKX
4281,MID1
5634,PRPS2
7114,TMSB4X
9367,RAB9A
2824,GPM6B
8544,PIR
8905,AP1S2
56474,CTPS2
5931,RBBP7
6322,SCML1
10389,SCML2
5256,PHKA2
10149,ADGRG2
389840,MAP3K15
1964,EIF1AX
51360,MBTPS2
6611,SMS
100873922,ZFX-AS1
257397,TAB3
83604,TMEM47
8406,SRPX
7102,TSPAN7
54880,BCOR
9282,MED14
8239,USP9X
1654,DDX3X
4128,MAOA
4129,MAOB
56548,CHST7
9767,JADE3
5127,CDK16
6853,SYN1
64840,PORCN
10682,EBP
64743,WDR13
11040,PIM2
55593,OTUD5
56850,GRIPAP1
11152,WDR45
79917,MAGIX
6855,SYP
89801,PPP1R3F
55190,NUDT11
64061,TSPYL2
8242,KDM5C
8243,SMC1A
10075,HUWE1
90121,TSR2
2245,FGD1
54552,GNL3L
23229,ARHGEF9
286451,YIPF6
1947,EFNB1
1741,DLG3
4303,FOXO4
8473,OGT
340527,NHSL2
54821,ERCC6L
6191,RPS4X
4435,CITED1
27330,RPS6KA6
4675,NAP1L3
57526,PCDH19
7105,TSPAN6
94121,SYTL4
402415,XKRX
79979,TRMT2B
1678,TIMM8A
3188,HNRNPH2
100287765,LINC00630
56000,NXF3
56271,BEX4
27018,BEX3
79921,TCEAL4
85012,TCEAL3
9338,TCEAL1
286527,TMSB15B
644353,ZCCHC18
401612,SLC25A53
139231,FAM199X
80712,ESX1
79710,MORC4
54830,NUP62CL
5631,PRPS1
1831,TSC22D3
11043,MID2
84187,TMEM164
9949,AMMECR1
57529,RTL9
5063,PAK3
79868,ALG13
154796,AMOT
5358,PLS3
90293,KLHL13
54521,WDR44
139818,DOCK11
3597,IL13RA1
170261,ZCCHC12
79836,LONRF3
203427,SLC25A43
292,SLC25A5
7319,UBE2A
23157,SEPTIN6
79576,NKAP
8450,CUL4B
29071,C1GALT1C1
57187,THOC2
331,XIAP
10735,STAG2
6594,SMARCA1
8862,APLN
51114,ZDHHC9
10813,UTP14A
2000,ELF4
55609,ZNF280C
10495,ENOX2
158763,ARHGAP36
286467,FIRRE
51765,STK26
55796,MBNL3
2239,GPC4
2719,GPC3
100506757,LINC00629
56180,MOSPD1
8933,RTL8C
26071,RTL8A
93380,MMGT1
2273,FHL1
79649,MAP7D3
27336,HTATSF1
7547,ZIC3
23641,LDOC1
3423,IDS
4534,MTM1
83692,CD99L2
1069,CETN2
7739,ZNF185
10838,ZNF275
55559,HAUS7
1852,DUSP9
6535,SLC6A8
26576,SRPK3
6748,SSR4
57595,PDZD4
3897,L1CAM
393,ARHGAP4
8260,NAA10
3054,HCFC1
100313781,MIR718
2316,FLNA
2010,EMD
